text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
eating leftover chinese food from yesterday - decadent.,eating leftover chinese food from yesterday - decadent.,55,55,0.7288915968301637,positive,1
is fantastic,is fantastic,12,12,0.8181575972384025,positive,1
woo! thank you!! what a team we all are!,woo! thank you!! what a team we all are!,40,40,0.9711264048752981,positive,1
im roasting too :| finally some nice weather,im roasting too :| finally some nice weather,44,44,0.7435414328159621,positive,1
kenny w. said to blow up your twitter page boom! g/l @ pocono mickey!,kenny w. said to blow up your twitter page boom! g/l @ pocono mickey!,69,69,0.8226314711140862,positive,1
my fave sunday habit...coffee and insiders,my fave sunday habit...coffee and insiders,42,42,0.7713275657595138,positive,1
i want to feel so fine!,i want to feel so fine!,23,23,0.06608160464737599,negative,0
lmfao at mscrispycream... remind me to knock u out when i see u...an im not changin it..mscrys so nice u gotta say it twice,lmfao at mscrispycream... remind me to knock u out when i see u...an im not changin it..mscrys so nice u gotta say it twice,123,123,0.544308092706222,positive,1
was jason cross with you ?,was jason cross with you ?,26,26,0.6919581026811543,positive,1
does ma hair look ok for prom??? d= i hate no hats,does ma hair look ok for prom??? d= i hate no hats,50,50,0.2202094512972431,negative,0
glad to see you back,glad to see you back,20,20,0.9579073737386249,positive,1
ouch! sunburn.,ouch! sunburn.,14,14,0.04604311620172071,negative,0
visit my sister's etsy shop and buy something! she makes cute little windowsill herb pots,visit my sister's etsy shop and buy something! she makes cute little windowsill herb pots,89,89,0.8368321350850384,positive,1
i'm loving snaptu! probably the fastest and best twitter app for java enabled phones snaptu twitter,i'm loving snaptu! probably the fastest and best twitter app for java enabled phones snaptu twitter,99,99,0.8950091093180789,positive,1
want the new palm pre sprint phone. loooks soooo good. and want itouch,want the new palm pre sprint phone. loooks soooo good. and want itouch,70,70,0.5124629687489942,positive,1
i stared at my inbox for a hr,i stared at my inbox for a hr,29,29,0.4532705309367025,negative,0
i know im not denying this babes. anyways you can hardly talk..you are worse than me sometimes. ;p nice meal? my dinner was shit.,i know im not denying this babes. anyways you can hardly talk..you are worse than me sometimes. ;p nice meal? my dinner was shit.,129,129,0.41042362570149554,negative,0
is having fun already in yakima. i just finished swimming in my cousins' pool whoo,is having fun already in yakima. i just finished swimming in my cousins' pool whoo,82,82,0.7853953395393974,positive,1
its all dutch cannot locate an english translation link,its all dutch cannot locate an english translation link,55,55,0.38056394186464426,negative,0
i will be right here waiting for you,i will be right here waiting for you,36,36,0.8520881807079564,positive,1
"awww how exciting!!!! :] i cant wait to move out, ill tell u tomorrow haha...k well txt or call mee","awww how exciting!!!! :] i cant wait to move out, ill tell u tomorrow haha...k well txt or call mee",99,99,0.8653432497012709,positive,1
ok so i hate this life now....i wanna go home but me and may have to stay later because of a damn news interview....,ok so i hate this life now....i wanna go home but me and may have to stay later because of a damn news interview....,116,116,0.05896805652008742,negative,0
i know.. and funny,i know.. and funny,18,18,0.823944743669022,positive,1
i know! its ok tho i didn't end up closing but i only had 4 tables in 5 hrs lol,i know! its ok tho i didn't end up closing but i only had 4 tables in 5 hrs lol,79,79,0.11251898198729339,negative,1
can't wait to see amber pamber this weekend!!,can't wait to see amber pamber this weekend!!,45,45,0.9074812522891816,positive,1
a song has just made me cry,a song has just made me cry,27,27,0.200600872362009,negative,0
wow first time on twitter... i want tix for reik ... wow that would be awesome!!!! please!! i want some reik tix!!!!!,wow first time on twitter... i want tix for reik ... wow that would be awesome!!!! please!! i want some reik tix!!!!!,117,117,0.7122225949569585,positive,1
taking nana for a whell down the road in her wheelchair,taking nana for a whell down the road in her wheelchair,55,55,0.685469176815415,positive,1
i havent listened &quot;before the storm&quot; yet i hope i could!!,i havent listened &quot;before the storm&quot; yet i hope i could!!,67,67,0.3729204404245441,negative,0
juicy and the pussy cat dolls.,juicy and the pussy cat dolls.,30,30,0.5962184794437624,positive,1
had a good run to sidetrack with and among other kinksters,had a good run to sidetrack with and among other kinksters,58,58,0.8504825788160618,positive,1
ewww! it's running windows mobile fail!,ewww! it's running windows mobile fail!,39,39,0.15235566926626262,negative,0
but you not shouting,but you not shouting,20,20,0.16522888882789838,negative,0
cant send the dream story on twitter. sending on bebo mail x,cant send the dream story on twitter. sending on bebo mail x,60,60,0.7076769748900477,positive,1
is mad all these porno people the only followers,is mad all these porno people the only followers,48,48,0.24089066828374658,negative,0
two chapters that's more revision than me! i've still got 30 odd pages of music theory to go,two chapters that's more revision than me! i've still got 30 odd pages of music theory to go,92,92,0.29055020752390603,negative,0
networking went amazingly well,networking went amazingly well,30,30,0.773922526987147,positive,1
sorry to hear that,sorry to hear that,18,18,0.036911620755875174,negative,0
"i was going to stream it live via my bb storm, but my internet wasn't cooperating","i was going to stream it live via my bb storm, but my internet wasn't cooperating",81,81,0.12145277422909657,negative,0
my sam broadcaster has died,my sam broadcaster has died,27,27,0.0448755297779974,negative,0
i'm starving. not eaten this morning and i've no cash on me. can't get to a cash point until 11:00 and nobody has any cash to lend me,i'm starving. not eaten this morning and i've no cash on me. can't get to a cash point until 11:00 and nobody has any cash to lend me,133,133,0.047513201931900215,negative,0
ugh. just want everything to be okay.,ugh. just want everything to be okay.,37,37,0.09604741946280979,negative,0
sasha-fkin-awesome makes me smile,sasha-fkin-awesome makes me smile,33,33,0.9688132977738352,positive,1
mac rumors brilliant site,mac rumors brilliant site,25,25,0.6502588271857636,positive,1
2nd relaxation day and very nice it is too. off to collect my bike later and send my z404 off for repair may turn a pedal tomorrow.,2nd relaxation day and very nice it is too. off to collect my bike later and send my z404 off for repair may turn a pedal tomorrow.,131,131,0.6222967189586004,positive,0
american idol runner up. he didn't win,american idol runner up. he didn't win,38,38,0.27999859380048125,negative,0
watching he's not that into you with my girls,watching he's not that into you with my girls,45,45,0.846850597752005,positive,1
stood for 4 hours in heels. all for looks and to b able to look over tall people.,stood for 4 hours in heels. all for looks and to b able to look over tall people.,81,81,0.3972220362039327,negative,1
state wave titles this weekend good forecast and i wont be there,state wave titles this weekend good forecast and i wont be there,64,64,0.3631727090080383,negative,0
oh wow.. how long does the &quot;concussion&quot; last?,oh wow.. how long does the &quot;concussion&quot; last?,55,55,0.45866728387426736,negative,0
thank you,thank you,9,9,0.9963240607639754,positive,1
i have a fever...seriously bad idea to go out in the rain yesterday,i have a fever...seriously bad idea to go out in the rain yesterday,67,67,0.0826956911585493,negative,0
i want to play zelda,i want to play zelda,20,20,0.21599416428283588,negative,0
i'm stupid i touched my eye while eating spicy doritos and spilled water all over myself trying to get some on my hand to put on my eye.,i'm stupid i touched my eye while eating spicy doritos and spilled water all over myself trying to get some on my hand to put on my eye.,136,136,0.27698048271777165,negative,1
"very cold, and very tired sleep is much needed soon.","very cold, and very tired sleep is much needed soon.",52,52,0.25791247167814113,negative,0
psyched for the road trip this weekend,psyched for the road trip this weekend,38,38,0.6799727814838417,positive,1
had one too many chocolate covered strawberries. cupid is tryin to get me fat...ahh my stomach,had one too many chocolate covered strawberries. cupid is tryin to get me fat...ahh my stomach,94,94,0.18406712465294356,negative,0
is finally all moved to utah.. im gonna miss listenin to mix 93 at work i'll listen online as much as possible tho!,is finally all moved to utah.. im gonna miss listenin to mix 93 at work i'll listen online as much as possible tho!,115,115,0.221331542885138,negative,0
the game was that ish too! haha,the game was that ish too! haha,31,31,0.6096388813564045,positive,1
talking dogs were an odd part of the film. but i did like when alpha (who looked like an evil batman) lost his tough voice.,talking dogs were an odd part of the film. but i did like when alpha (who looked like an evil batman) lost his tough voice.,123,123,0.5545394385452157,positive,1
"bah! exciting stuff from kimi, wish he wasn't full of fuel though f1","bah! exciting stuff from kimi, wish he wasn't full of fuel though f1",68,68,0.20990987020272675,negative,0
yourrr thee most amazinggg persooon in thiss totally twistedd worllldd! teamcyrus untill thee end!,yourrr thee most amazinggg persooon in thiss totally twistedd worllldd! teamcyrus untill thee end!,98,98,0.7668609532639307,positive,1
gonna go sit in the garden,gonna go sit in the garden,26,26,0.8390122428749021,positive,1
you should wake up and then come and play in the uk!,you should wake up and then come and play in the uk!,52,52,0.8278471937894021,positive,1
says i miss st. john mary. yun lang.,says i miss st. john mary. yun lang.,36,36,0.2941624714364108,negative,1
"ps. i texted my mama about gilly and she said sorry, no pun intended","ps. i texted my mama about gilly and she said sorry, no pun intended",68,68,0.22175926223195308,negative,0
"argh i hate relatives adding me on facebook, i don't like you two-faced sods, take a hint","argh i hate relatives adding me on facebook, i don't like you two-faced sods, take a hint",89,89,0.2507950841078751,negative,0
"about to start building a questions &amp; answers community area in rails. if anyone has any good tips, now would be great!","about to start building a questions &amp; answers community area in rails. if anyone has any good tips, now would be great!",123,123,0.8480796833066917,positive,1
well stay safe and warm!,well stay safe and warm!,24,24,0.7866203998039439,positive,0
back in the rat race ... commuting to work no more beaches and sun and sand and ...,back in the rat race ... commuting to work no more beaches and sun and sand and ...,83,83,0.19497920046142095,negative,0
im really sleepy and i want to go to bed...but its upstairs and its a mess and i know im gonna have to clean it nooooo,im really sleepy and i want to go to bed...but its upstairs and its a mess and i know im gonna have to clean it nooooo,118,118,0.08001250675346966,negative,0
yeah. big i was really looking forward to getting the hell out of this shitty area and back 2 ca,yeah. big i was really looking forward to getting the hell out of this shitty area and back 2 ca,96,96,0.3496392635000082,negative,0
thanks!,thanks!,7,7,0.9981194578994557,positive,1
"getting ready for school. after i print out this song, fancy, i know.","getting ready for school. after i print out this song, fancy, i know.",69,69,0.7133809726883067,positive,1
tried to hint at my boyfriend to buy me one but it didn't work,tried to hint at my boyfriend to buy me one but it didn't work,62,62,0.051819625118006,negative,0
totally wish i could. i'll be lucky get out of the lab by 7... drink lots for me! and thank you thank you for asking me..,totally wish i could. i'll be lucky get out of the lab by 7... drink lots for me! and thank you thank you for asking me..,121,121,0.8251737487848829,positive,1
alcohol 'incident' is one of the gems of sll.,alcohol 'incident' is one of the gems of sll.,45,45,0.6511321779694104,positive,1
waiting in line in the top gun fish bar,waiting in line in the top gun fish bar,39,39,0.507504514445861,positive,1
that is lame! that is a new ac unit!,that is lame! that is a new ac unit!,36,36,0.6313056386683243,positive,0
ohhh,ohhh,4,4,0.5049291370748418,positive,0
that is so scary and sad.,that is so scary and sad.,25,25,0.04124468509431016,negative,0
"sounds like a good plan, but hopefully you mean 2009!","sounds like a good plan, but hopefully you mean 2009!",53,53,0.8496242518130859,positive,1
need help just ask,need help just ask,18,18,0.6314530785535327,positive,1
actually i am hardly working types so all the work i didnt do in last one month is on my plate suddenly,actually i am hardly working types so all the work i didnt do in last one month is on my plate suddenly,103,103,0.15651576277291046,negative,0
classes still on the 15th! no allowance,classes still on the 15th! no allowance,39,39,0.2184035229616498,negative,0
im at work,im at work,10,10,0.10387421941259198,negative,0
so after an awesome weekend purchase... i got to spend 4/20 writing papers -fml- btw i lovee james lukban! he's awesome,so after an awesome weekend purchase... i got to spend 4/20 writing papers -fml- btw i lovee james lukban! he's awesome,119,119,0.8653022790549284,positive,1
no worries am copying the payment details from your site to add to mine now,no worries am copying the payment details from your site to add to mine now,75,75,0.8433374069816826,positive,1
"good mood, huh? i'm doing pretty good myself...rather mellow tonight. i'll be more than glad to catch up w/ you later.","good mood, huh? i'm doing pretty good myself...rather mellow tonight. i'll be more than glad to catch up w/ you later.",118,118,0.9475597858137385,positive,1
just watched taken. liam neeson at his best.,just watched taken. liam neeson at his best.,44,44,0.6334951874278181,positive,1
barely getting home. gotta wake up @ 6 fml.,barely getting home. gotta wake up @ 6 fml.,43,43,0.1399947235981503,negative,0
why do management continually move goalposts? - they think diff stdnts every year not enough so we need diff curric too,why do management continually move goalposts? - they think diff stdnts every year not enough so we need diff curric too,119,119,0.2464618158495698,negative,1
eating millions,eating millions,15,15,0.8778279189948034,positive,1
is going to get her read on. harry potter and the half blood prince tonight. preparing for this summers release,is going to get her read on. harry potter and the half blood prince tonight. preparing for this summers release,111,111,0.7503700289092216,positive,1
just had a large wooden picture frame fall from the wall and smack me straight in the face. i now have a fat lip and sore cheek.,just had a large wooden picture frame fall from the wall and smack me straight in the face. i now have a fat lip and sore cheek.,128,128,0.14510058150730468,negative,0
all entries are due today! we will look at them all and post the winner tomorrow!! good night,all entries are due today! we will look at them all and post the winner tomorrow!! good night,93,93,0.8536947496850423,positive,1
leaving santa cruz i love those people.,leaving santa cruz i love those people.,39,39,0.5767337379416586,positive,0
"you know what sucks? finding out i have a burned out tail light when the stores are closed. plus, they are not open before i work.","you know what sucks? finding out i have a burned out tail light when the stores are closed. plus, they are not open before i work.",130,130,0.06460966159652537,negative,0
anyone want to loan me 30 dollars till friday so i can pay my car payment? didn't think so... fml!,anyone want to loan me 30 dollars till friday so i can pay my car payment? didn't think so... fml!,98,98,0.17023995132492636,negative,0
well i guess you need to rest now .,well i guess you need to rest now .,35,35,0.671641403890585,positive,1
they also said they had another incident the night before,they also said they had another incident the night before,57,57,0.3226565954079408,negative,0
&quot; &quot;have you the e-mail from miley ??i want to write with her but i cant,&quot; &quot;have you the e-mail from miley ??i want to write with her but i cant,81,81,0.33780334735421563,negative,0
"ready for bed, first day closing by myself at work tomorrow...scary! haha goodnight","ready for bed, first day closing by myself at work tomorrow...scary! haha goodnight",83,83,0.5190200725690932,positive,1
"one more day of meetings until no meeting day, already full of meetings","one more day of meetings until no meeting day, already full of meetings",71,71,0.29311537473325083,negative,0
twihirl/tweetdeck dont support indic font as now me to having problem,twihirl/tweetdeck dont support indic font as now me to having problem,69,69,0.27799893251852426,negative,0
"i thought you were leaving today! i was gonna see you off have fun, the proposal is funny. as is year 1. i miss u!","i thought you were leaving today! i was gonna see you off have fun, the proposal is funny. as is year 1. i miss u!",114,114,0.36427767473665396,negative,0
just came back from hanging with chels after work ended! boy that girl is a ball of fun,just came back from hanging with chels after work ended! boy that girl is a ball of fun,87,87,0.8321098747232931,positive,1
feeling more awake then when i first got up this morning. i was tired. can't wait till i have gym!,feeling more awake then when i first got up this morning. i was tired. can't wait till i have gym!,98,98,0.555270667437815,positive,1
dachshund luke is back sleeping up my sweatshirt. i think i need a sling to carry him maybe could make one,dachshund luke is back sleeping up my sweatshirt. i think i need a sling to carry him maybe could make one,106,106,0.5460793392723384,positive,1
". seriously, where do you live these days? asuuming not kennesaw. i'm in bfe. this is sarah hammond by the way!",". seriously, where do you live these days? asuuming not kennesaw. i'm in bfe. this is sarah hammond by the way!",111,111,0.5185847330949008,positive,1
loving minimum responsibility. not loving track work,loving minimum responsibility. not loving track work,52,52,0.5849875180600577,positive,0
"dude...this weekend, i'm making a mr. mckown fan group on bookface. go and look out for it","dude...this weekend, i'm making a mr. mckown fan group on bookface. go and look out for it",90,90,0.8317549733766127,positive,1
"u do have a real job, being a rawkstarrr xd ohyerr come 2 newcastle and visit mee, i'm sick","u do have a real job, being a rawkstarrr xd ohyerr come 2 newcastle and visit mee, i'm sick",91,91,0.21035247455759806,negative,0
working sucks but i need the money for a beagle lol love you jason,working sucks but i need the money for a beagle lol love you jason,66,66,0.2709129433049964,negative,0
"shoot me now, the amount of work i have ahead of me is ridiculous","shoot me now, the amount of work i have ahead of me is ridiculous",65,65,0.19786183580328937,negative,0
i asked aqila to sent roger's number to you and i was about to watching 17 again but there's no seats left,i asked aqila to sent roger's number to you and i was about to watching 17 again but there's no seats left,106,106,0.2499232131449412,negative,0
is at home and is sick,is at home and is sick,22,22,0.07922631134131168,negative,0
is in the city with tits mcgee,is in the city with tits mcgee,30,30,0.7282842862895796,positive,1
feels sad n devestated tat one of his beloved hamsters died jus a moment ago. :'-( (tears),feels sad n devestated tat one of his beloved hamsters died jus a moment ago. :'-( (tears),90,90,0.011582410400272,negative,0
where are you? in bris? i can't hear any thunder,where are you? in bris? i can't hear any thunder,48,48,0.1622112579334022,negative,0
khaste shodam enghad makaruni khordam,khaste shodam enghad makaruni khordam,37,37,0.610322884606758,positive,1
going to see &quot;drag me to hell&quot; with sydney later tonight,going to see &quot;drag me to hell&quot; with sydney later tonight,66,66,0.8545178849082254,positive,1
bestfamoustweets -- melissa gilbert has talked to me.... don't think kirstie has.,bestfamoustweets -- melissa gilbert has talked to me.... don't think kirstie has.,81,81,0.10558210030078635,negative,0
it's very yum! but we didn't end up going,it's very yum! but we didn't end up going,41,41,0.34003945342326797,negative,0
still blooming! could have sworn was in ak. sorry. he's a great guy though.,still blooming! could have sworn was in ak. sorry. he's a great guy though.,75,75,0.21281982092351726,negative,1
the other sister is on! a fine example of using &quot;olive juice&quot;,the other sister is on! a fine example of using &quot;olive juice&quot;,71,71,0.7279016282489439,positive,1
: voting on jira - you made my head hurt!,: voting on jira - you made my head hurt!,41,41,0.5544256562636704,positive,1
id love to but im all the way up in pa,id love to but im all the way up in pa,38,38,0.3757248114467628,negative,0
just got home. good times with my girlfriends happy birthday (again) ninna!,just got home. good times with my girlfriends happy birthday (again) ninna!,75,75,0.9280269856628597,positive,1
"hahaaa, glad to hear you are enjoying it","hahaaa, glad to hear you are enjoying it",40,40,0.9548795035978425,positive,1
bed time (something like 3:20 in the morning),bed time (something like 3:20 in the morning),45,45,0.7012822402395323,positive,1
aaaahhhh i missed it!,aaaahhhh i missed it!,21,21,0.10734952996245073,negative,0
help! somewhere in my room is a big bug. i hope it doesn't gnaw off a piece of my face overnight,help! somewhere in my room is a big bug. i hope it doesn't gnaw off a piece of my face overnight,96,96,0.19999915626578163,negative,0
is any there,is any there,12,12,0.41205154344032885,negative,0
im sooo not mean! totally loving !! hope ur havin fun on ur havin fun on jury duty maanu !!!,im sooo not mean! totally loving !! hope ur havin fun on ur havin fun on jury duty maanu !!!,92,92,0.7502246237041307,positive,1
going to make fruit tarts this weekend,going to make fruit tarts this weekend,38,38,0.7338782426473747,positive,1
hi dude i had problems sending an email to you it just failed many times do not know why,hi dude i had problems sending an email to you it just failed many times do not know why,88,88,0.353812190464378,negative,1
"listening to lady gaga and uploading some photos, school is almost here!! waaah! major case of school blues..","listening to lady gaga and uploading some photos, school is almost here!! waaah! major case of school blues..",109,109,0.6455532424816873,positive,0
will keep in mind but order posted and vouchers well and truly spent!,will keep in mind but order posted and vouchers well and truly spent!,69,69,0.7422750110003625,positive,1
i have a sweet wolf one to show you hold on,i have a sweet wolf one to show you hold on,43,43,0.8334126283586816,positive,1
my blackberry's got a fatty (battery) guess we're kinda in the same boat huh ?,my blackberry's got a fatty (battery) guess we're kinda in the same boat huh ?,78,78,0.23010438642369538,negative,0
"see this royal variety charity, does that mean any money raised goes to .........royalty?","see this royal variety charity, does that mean any money raised goes to .........royalty?",89,89,0.6022569385734772,positive,1
tack fã¶r din retweet,tack fã¶r din retweet,21,21,0.7709427594717262,positive,1
i know but..i dunno i don't like admitting i'm &quot;disabled&quot; 'cause i don't feel like i am.,i know but..i dunno i don't like admitting i'm &quot;disabled&quot; 'cause i don't feel like i am.,98,98,0.08324025987268971,negative,0
i could always use some new friends,i could always use some new friends,35,35,0.8233427583984081,positive,1
"smoke is clearing up, fire's starting to appear visible.. (dedicated to a friend)","smoke is clearing up, fire's starting to appear visible.. (dedicated to a friend)",81,81,0.4357138569151027,negative,0
"out all night with mags, steve, fred, and jay!","out all night with mags, steve, fred, and jay!",46,46,0.7197539565946538,positive,1
i love how only appreciates my efforts,i love how only appreciates my efforts,38,38,0.6354070508701324,positive,0
"haizz, thats' so borin'. my parents n younger bro r goin' out, i'm at home alone watching tv instead, waitin' 4 &quot;27 dresses&quot; ^-^","haizz, thats' so borin'. my parents n younger bro r goin' out, i'm at home alone watching tv instead, waitin' 4 &quot;27 dresses&quot; ^-^",138,138,0.4316348586363354,negative,0
shut down by the cops!,shut down by the cops!,22,22,0.2853853044056788,negative,0
"and i called you but your dad tolds me that you were not at home, so and omg your twitter photo is so wow!","and i called you but your dad tolds me that you were not at home, so and omg your twitter photo is so wow!",106,106,0.3552824857576524,negative,0
gosh you win. have a good night all the same ;),gosh you win. have a good night all the same ;),47,47,0.8617050261673331,positive,0
thanks sungoldhalo for the nice message!,thanks sungoldhalo for the nice message!,40,40,0.9795927528050321,positive,1
hope everything is okay...men can be frustrating,hope everything is okay...men can be frustrating,48,48,0.38585631725219327,negative,0
tired. sleepy. exhausted. need my beauty sleep!,tired. sleepy. exhausted. need my beauty sleep!,47,47,0.018068281879005697,negative,0
hey sweetheart,hey sweetheart,14,14,0.9233758590582778,positive,1
back in town now to go home and do laundry and unpack,back in town now to go home and do laundry and unpack,53,53,0.2574929904925732,negative,0
"i miss , , and ... i love you guys!","i miss , , and ... i love you guys!",35,35,0.2453272830778492,negative,0
ugh a bunch of sheets of papee cut me open all over the place at once i get off at 3 lets go to the movies.,ugh a bunch of sheets of papee cut me open all over the place at once i get off at 3 lets go to the movies.,107,107,0.20406785861689136,negative,0
does not llike the new internet explorer 8 yet. boo i want 7 back,does not llike the new internet explorer 8 yet. boo i want 7 back,65,65,0.062170478891628946,negative,0
i haven't forgotten you! i just can't get to you.,i haven't forgotten you! i just can't get to you.,49,49,0.269404945741602,negative,0
omg! i ran out of hairspray,omg! i ran out of hairspray,27,27,0.1807941064933665,negative,0
kentucky derby party? on the way to buy hats,kentucky derby party? on the way to buy hats,44,44,0.7358728210069492,positive,1
excited for new york in less then 2 weeks :] i miss that place!,excited for new york in less then 2 weeks :] i miss that place!,63,63,0.4981210156445442,negative,1
when is the beta phase can be expected? (wann ist mit der beta phase zu rechnen?) sorry for my bad english,when is the beta phase can be expected? (wann ist mit der beta phase zu rechnen?) sorry for my bad english,106,106,0.40192132969232625,negative,1
"ooh which ones did you get? and you know you'll soon be able to get from me, so no worries about custom charges","ooh which ones did you get? and you know you'll soon be able to get from me, so no worries about custom charges",111,111,0.808003071722565,positive,1
and i just missed it how can you say that about the tt's i have all their 12&quot; remixes still kudos on the honesty *sniff*,and i just missed it how can you say that about the tt's i have all their 12&quot; remixes still kudos on the honesty *sniff*,125,125,0.24458560643930236,negative,0
hello my lovely followers love and peace from my house lolz we just need the weather!,hello my lovely followers love and peace from my house lolz we just need the weather!,85,85,0.9096291967705634,positive,1
"hah, i wish. i'm still feeling like death","hah, i wish. i'm still feeling like death",41,41,0.0855724223674985,negative,0
i love strawberry shortcake!,i love strawberry shortcake!,28,28,0.9795610547008169,positive,1
"i love walking in the rain. just got home, and also got a mani/pedi.","i love walking in the rain. just got home, and also got a mani/pedi.",68,68,0.7724584038351464,positive,1
feedly tracking moods on twitter with a physical carousel display - this makes me,feedly tracking moods on twitter with a physical carousel display - this makes me,81,81,0.7150547157543382,positive,1
walking through the park with cath...what a beautiful day,walking through the park with cath...what a beautiful day,57,57,0.9352903153385175,positive,1
awesome ds game ahead &quot;knights in the nightmare&quot; jun 2,awesome ds game ahead &quot;knights in the nightmare&quot; jun 2,64,64,0.7744411875100671,positive,1
"hello, my parents r huge fans of urs and would love if u hanged out with them for a bit in adelaide, vb is on them have fun!!!!","hello, my parents r huge fans of urs and would love if u hanged out with them for a bit in adelaide, vb is on them have fun!!!!",127,127,0.8956002222600048,positive,1
tweet us a story x,tweet us a story x,18,18,0.7819581939833077,positive,1
fams doin great! right,fams doin great! right,22,22,0.9605318260022115,positive,1
"no. i just can't locate or contact my friend that was storing it for me, so i can't get it back","no. i just can't locate or contact my friend that was storing it for me, so i can't get it back",95,95,0.27713691642528665,negative,0
just wating for the coffee grinder to finish coffeeee...,just wating for the coffee grinder to finish coffeeee...,56,56,0.786302654137766,positive,1
hi cindy from appleton! thx 4 the follow! snag me on and take the tour!,hi cindy from appleton! thx 4 the follow! snag me on and take the tour!,71,71,0.911132235895793,positive,1
fuck all hahahah. pitt is so last year,fuck all hahahah. pitt is so last year,38,38,0.40976731332738275,negative,1
"looks like itunes store is having that annoying 8001 error, can't download it at the moment","looks like itunes store is having that annoying 8001 error, can't download it at the moment",91,91,0.12027005863309861,negative,0
taking swimming classes with sharon starting july 6. hopefully i'll learn how to at least float. i fail in the water.,taking swimming classes with sharon starting july 6. hopefully i'll learn how to at least float. i fail in the water.,117,117,0.5239151265378745,positive,0
need to take a walk to the bank later. mom owes me.,need to take a walk to the bank later. mom owes me.,51,51,0.506031380679793,positive,1
well hers is black and boke and yea its tryin to be like mine and it is quite similiar. its gay,well hers is black and boke and yea its tryin to be like mine and it is quite similiar. its gay,95,95,0.3980995567624587,negative,0
eugh cold and bored no one fun is online on msn,eugh cold and bored no one fun is online on msn,47,47,0.12384154255935437,negative,0
i wish my grandma could make me a spinach pie for my birthday,i wish my grandma could make me a spinach pie for my birthday,61,61,0.2606638362291573,negative,0
i like them allll!,i like them allll!,18,18,0.6972079927597179,positive,1
"i just got my heart broken, the guy i like , its kinda in love with a friend of mine and he wants me to help him! sad","i just got my heart broken, the guy i like , its kinda in love with a friend of mine and he wants me to help him! sad",117,117,0.24354169110522947,negative,0
bianca sprained her ankle &amp; wont be at school 2morrow d: dammnn,bianca sprained her ankle &amp; wont be at school 2morrow d: dammnn,67,67,0.11896064962394293,negative,0
not enough hours in the day,not enough hours in the day,27,27,0.2775872989119213,negative,0
tgif! mani pedi today!,tgif! mani pedi today!,22,22,0.7843921537685017,positive,1
"if you wanted to make me feel even more stupid you have succeeded . lol, so what's going on?","if you wanted to make me feel even more stupid you have succeeded . lol, so what's going on?",92,92,0.45931444558258966,negative,1
is hungry... as always.,is hungry... as always.,23,23,0.2598318179740739,negative,0
- it's a shame these things always happen while i'm at work,- it's a shame these things always happen while i'm at work,59,59,0.12898355665457756,negative,0
sorry but who would usually keep her every weekend while they work ?,sorry but who would usually keep her every weekend while they work ?,68,68,0.3304419656362243,negative,0
jack in the box! only seven bucks.,jack in the box! only seven bucks.,34,34,0.3997935906253743,negative,0
omg i luved it!! can wait to see kris with the monkey!!,omg i luved it!! can wait to see kris with the monkey!!,55,55,0.9063989046929705,positive,1
we should try and get shaunjumpnow a trending topic before andy and shaun get theirs,we should try and get shaunjumpnow a trending topic before andy and shaun get theirs,84,84,0.8049509985298113,positive,1
been up for almost 24 hrs straight!!!!...went shopping in limerick instead of going to sleep after my flight...on that note nighty night,been up for almost 24 hrs straight!!!!...went shopping in limerick instead of going to sleep after my flight...on that note nighty night,136,136,0.6506351108809791,positive,1
"weeellll, working the plan! juggling implementing/ absorbing and real life in between such a lovely day too enjoy the day!","weeellll, working the plan! juggling implementing/ absorbing and real life in between such a lovely day too enjoy the day!",122,122,0.8183086156111509,positive,1
just went on a free yogurt hunt. managed to get 4,just went on a free yogurt hunt. managed to get 4,49,49,0.7094362001116996,positive,1
"good ur getting better. school was good. i was focusing more on my ipod today than school though really, lmao","good ur getting better. school was good. i was focusing more on my ipod today than school though really, lmao",109,109,0.6551970554296616,positive,0
stupid school!! i hate waking up in the morning,stupid school!! i hate waking up in the morning,47,47,0.10477504148512468,negative,0
it's goin well..i see u still didn't order it tho..,it's goin well..i see u still didn't order it tho..,51,51,0.23028517614434682,negative,0
hey taylor u'd really make my day if u just reply to me. just wanted to say u are awesome n i love ur songs! write more!,hey taylor u'd really make my day if u just reply to me. just wanted to say u are awesome n i love ur songs! write more!,120,120,0.8665597941584421,positive,1
please make my day.. hope you could reply just a simple &quot;hi&quot;. i would totally be happy for the rest of the year.,please make my day.. hope you could reply just a simple &quot;hi&quot;. i would totally be happy for the rest of the year.,122,122,0.8939825806726783,positive,1
maybe they have tooth shaped post-its now...dentists use them im sure,maybe they have tooth shaped post-its now...dentists use them im sure,69,69,0.6238695730929295,positive,1
i have the day off! hence that means i am still in bed,i have the day off! hence that means i am still in bed,54,54,0.4023877594644038,negative,1
trying 575b seems nice - really want twitpic and multiply accounts please,trying 575b seems nice - really want twitpic and multiply accounts please,73,73,0.49288816505483113,negative,1
it's a relient k song. but yeah . you should know they are (hopefully).. snark? please elaborate on this.,it's a relient k song. but yeah . you should know they are (hopefully).. snark? please elaborate on this.,105,105,0.8303385766412131,positive,1
i miss my baby in japan,i miss my baby in japan,23,23,0.047156105943620685,negative,0
